Timestamp,Open,High,Low,Close,Spread (Pips),RSI(14),"MA(20,SMA)",MACD Main,MACD Signal,ATR(14),ADX(14),plusDI(14),minusDI(14),StochK(14),StochD(14),BB_Upper,BB_Mid,BB_Lower
2025.07.17 17:00,118241.141,118476.938,118115.938,118443.234,36421,55.21086419,118199.7696,-99.21780037,-152.6777637,357.5011429,36.45860819,16.75155169,20.53014773,61.73196382,42.93437688,119055.0703,118199.7696,117344.4689
2025.07.17 17:15,118451.641,118696.539,118259.141,118696.539,36421,58.97565437,118178.8298,-40.25308691,-145.2449442,371.0362143,32.76633011,21.21217407,17.7927947,91.17700643,64.5738386,118960.8073,118178.8298,117396.8522
2025.07.17 17:30,118683.398,118819.641,118451.773,118531.234,36421,55.68606611,118157.3696,-6.783660843,-128.082853,379.1762857,30.98472833,22.84570202,15.42042207,91.54906113,81.48601046,118873.1225,118157.3696,117441.6166
2025.07.17 17:45,118531.234,118792.836,118522.078,118734.641,36421,58.73609326,118157.0797,35.74233007,-106.2776759,387.4971429,29.44067346,19.79960842,13.36436579,91.01143313,91.24583356,118871.892,118157.0797,117442.2674
2025.07.17 18:00,118734.641,118861.734,118389.047,118405.234,36421,52.44120953,118147.4895,42.37561264,-82.92965008,414.7750714,26.26398393,17.15966063,15.33492645,80.78669475,87.78239634,118843.3285,118147.4895,117451.6504
2025.07.17 18:15,118410.641,118640.336,118297.641,118490.641,36421,53.82303554,118145.4246,53.90280995,-57.71612828,422.1607143,23.59231151,14.87170588,16.84662923,79.07631997,83.62481595,118836.9196,118145.4246,117453.9296
2025.07.17 18:30,118506.734,119081.734,118484.797,119069.234,36421,61.89944388,118185.8996,108.4753798,-26.69009249,440.135,23.35534449,22.7479873,14.600412,81.83042526,80.56448,118985.702,118185.8996,117386.0972
2025.07.17 18:45,119052.43,119066.734,118739.141,118856.734,36421,57.89446374,118213.0894,133.0439131,8.893500397,434.3274286,23.14997308,19.71492232,12.6536904,87.4351751,82.78064011,119063.6791,118213.0894,117362.4997
2025.07.17 19:00,118840.375,118933.938,118461.648,118638.438,36421,54.02725139,118235.3066,133.3626681,40.0720184,427.8927857,20.70021612,17.08626601,18.80050374,86.27660662,85.18073566,119105.7321,118235.3066,117364.8811
2025.07.17 19:15,118638.438,118742.836,118481.836,118532.141,36421,52.19880815,118254.9316,123.6130697,64.83100396,422.8352857,18.57709341,14.80809721,16.29376991,74.93055357,82.88077843,119133.5053,118254.9316,117376.3579
2025.07.17 19:30,118532.141,118591.734,118288.539,118429.641,36421,50.42659563,118267.777,106.3891613,81.1245871,421.9345714,19.78102789,12.83368425,22.62171526,65.4072453,75.53813516,119148.6771,118267.7769,117386.8768
2025.07.17 19:45,118417.836,118547.938,118331.172,118532.039,36421,52.17352706,118296.8469,99.85073553,92.97285336,416.6527857,20.82443776,11.12252635,19.60548656,63.16975303,67.83585063,119172.322,118296.8468,117421.3717
2025.07.17 20:00,118532.039,118936.641,118502.258,118885.734,36421,57.71624517,118351.8719,121.8051229,102.5353859,413.9402143,19.63119281,21.57071413,16.99142169,70.60555227,66.39418353,119230.1393,118351.8719,117473.6044
2025.07.17 20:15,118885.734,118913.836,118597.141,118676.039,36421,53.73980577,118413.7371,120.8899549,111.2592017,370.2689286,18.59704719,18.69461891,14.72589879,72.16162933,68.64564488,119194.9523,118413.7371,117632.5219
2025.07.17 20:30,118676.039,118754.641,118461.977,118638.141,36421,53.02872266,118447.8325,115.7720774,118.1335648,365.3877857,17.14938186,16.20200306,18.92031494,69.01456714,70.59391625,119205.3658,118447.8324,117690.2991
2025.07.17 20:45,118627.453,119322.234,118564.047,119237.141,36421,61.6631885,118517.9325,158.2264801,123.6614648,388.3012857,17.37823167,24.02331924,16.39760628,66.89039022,69.3555289,119294.9294,118517.9325,117740.9355
2025.07.17 21:00,119238.836,119376.039,119171.164,119188.039,36421,60.67850866,118586.5125,185.7683571,129.5197363,376.6589286,18.55963085,24.32185735,14.21125878,75.65429304,70.51975014,119345.6574,118586.5125,117827.3676
2025.07.17 21:15,119188.039,119721.234,119188.039,119669.141,36421,66.34865379,118676.3829,243.6082396,141.7692443,395.4044286,21.60350819,29.711057,12.31642427,90.84985748,77.79818025,119498.7146,118676.3829,117854.0511
2025.07.17 21:30,119660.836,119769.438,119608.563,119654.641,36421,66.03956453,118778.168,284.9915294,159.7001843,373.1321429,25.01398105,29.74473424,10.67423437,91.1301759,85.87810881,119554.408,118778.168,118001.928
2025.07.17 21:45,119654.641,119693.734,119444.141,119564.234,36421,64.03648574,118843.643,306.9546137,181.9852345,366.482,24.03554232,25.77876968,18.03447595,91.53272061,91.170918,119652.4594,118843.643,118034.8266
2025.07.17 22:00,119576.234,119860.836,119561.641,119780.539,36421,66.64338911,118910.5083,337.9191998,208.4372861,345.2147143,24.98727322,29.78833802,15.62987916,91.1713804,91.2780923,119793.5651,118910.5083,118027.4514
2025.07.17 22:15,119767.648,119845.734,119607.273,119631.734,36421,63.2468445,118957.268,346.4577878,233.3986933,338.6695714,25.81210667,25.81655962,13.54589527,88.87463455,90.52624519,119887.8164,118957.268,118026.7196
2025.07.17 22:30,119618.328,119659.641,119427.938,119471.141,36421,59.70996061,119004.2634,336.3884902,257.342975,321.4847857,22.46494138,22.37435167,22.05959624,85.178924,88.40831298,119938.9281,119004.2634,118069.5986
2025.07.17 22:45,119471.734,119471.734,118781.836,118930.641,36421,49.6469432,119014.0634,281.5491432,275.762649,352.1203571,22.66307981,19.39110478,31.60522544,67.16074211,80.40476689,119941.2951,119014.0634,118086.8316
2025.07.17 23:00,118917.461,118967.938,118338.734,118733.039,36421,46.55769213,119030.4536,219.6121831,282.5832827,375.4067143,24.61155629,16.80562414,36.78087928,47.63474759,66.6581379,119925.0734,119030.4536,118135.8338
2025.07.17 23:15,118709.352,119091.039,118558.578,118975.438,56421,50.61708932,119054.6935,187.9200441,282.822359,397.9563571,25.160956,17.64744118,31.87676204,36.34623923,50.38057631,119915.112,119054.6934,118194.2749
2025.07.17 23:30,118959.68,119361.734,118955.734,119193.234,56421,53.99816765,119060.8935,178.3225217,275.5683903,395.929,22.69201552,24.1842684,27.6265271,41.388842,41.78994294,119923.4262,119060.8935,118198.3607
2025.07.17 23:45,119193.234,119400.539,119041.617,119400.539,56421,57.01492771,119088.0837,185.3080808,264.4924516,398.9452143,20.1099788,22.40123811,23.94299015,55.90972221,44.54826781,119957.4174,119088.0837,118218.75
2025.07.18 00:00,119401.883,120104.539,119371.172,120066.734,56421,64.9660886,119159.4985,241.8130848,257.2545039,430.424,20.31441687,32.21381875,20.75059147,75.76503495,57.68786639,120101.0163,119159.4985,118217.9807
2025.07.18 00:15,120066.734,120923.234,120066.734,120871.836,56421,71.76368176,119276.4833,347.5523434,258.3248532,437.4463571,22.76198688,40.66345709,17.98384594,90.64267855,74.1058119,120433.8158,119276.4833,118119.1507
2025.07.18 00:30,120872.336,120902.539,120019.141,120587.039,56421,66.82432591,119384.3532,403.7169325,264.6869804,485.9122857,24.62554921,35.24166281,16.30433213,93.86575398,86.75782249,120606.2197,119384.3532,118162.4866
2025.07.18 00:45,120587.039,120723.836,120142.891,120219.953,56421,60.99673218,119468.7489,413.8365514,273.2923206,489.323,26.24063656,30.54277443,14.13042118,85.93056039,90.14633097,120676.5671,119468.7489,118260.9306
2025.07.18 01:00,120219.992,120421.734,120072.961,120404.141,56421,62.75197083,119544.6692,431.7420016,289.9804159,502.7442857,26.46279277,26.47040451,14.9197371,79.89851035,86.56494157,120786.756,119544.6692,118302.5824
2025.07.18 01:15,120404.141,120687.836,120016.172,120059.336,36421,57.53229223,119613.8341,413.3445394,311.5062333,532.8922143,27.88916236,28.22346005,12.93043882,73.09251306,79.64052793,120807.8681,119613.8341,118419.8
2025.07.18 01:30,120048.164,120254.234,120048.164,120143.836,36421,58.444539,119689.1188,400.960835,335.1774323,526.2404286,29.12534935,24.46033204,11.20638031,72.11080157,75.03394166,120815.5428,119689.1188,118562.6948
2025.07.18 01:45,120146.539,120318.141,119431.789,119749.641,36421,52.75169813,119714.7438,355.2433933,354.8353069,572.5183571,25.97682663,21.19895444,18.98428381,63.66945251,69.62425571,120822.0289,119714.7438,118607.4587
2025.07.18 02:00,119734.797,119860.141,119540.914,119692.836,36421,51.9661625,119739.9837,310.845074,368.7838617,578.7700714,23.24810694,18.37242718,16.45304597,58.94255498,64.90760302,120820.791,119739.9837,118659.1763
2025.07.18 02:15,119705.336,119865.039,119410.383,119589.734,36421,50.49637398,119736.0133,264.2930111,371.2816313,561.9670714,20.99693767,15.92277022,18.08728487,51.79607919,58.13602889,120818.4147,119736.0133,118653.6119
2025.07.18 02:30,119583.344,119647.336,119231.836,119341.836,36421,47.05057637,119720.3731,205.0333719,355.44619,546.7025,21.07779857,13.79973419,21.40519362,44.97630367,51.90497928,120815.9848,119720.3731,118624.7613
2025.07.18 02:45,119330.258,119452.234,119133.594,119158.336,36421,44.62319527,119700.0782,141.6301404,326.3254354,531.4295714,22.3890206,11.95976963,22.66205575,32.34019445,43.03752577,120821.2467,119700.0782,118578.9096
2025.07.18 03:00,119147.711,119351.734,118988.234,119019.336,36421,42.82103428,119662.018,79.25290617,289.1494748,528.3938571,24.91531968,10.36513368,24.97231443,16.22684995,31.18111602,120820.7292,119662.018,118503.3068
2025.07.18 03:15,119028.336,119573.836,119022.336,119450.422,36421,49.61699403,119652.9524,63.86731344,248.2745094,542.3637143,24.30653717,14.32371099,21.64267251,11.9210621,20.16270217,120815.3009,119652.9524,118490.6039
2025.07.18 03:30,119463.734,119725.641,119450.367,119704.867,36421,53.15601413,119664.6387,71.38284833,210.278766,509.6427857,21.41516957,19.7667991,18.75698284,20.84277347,16.33022851,120824.1368,119664.6387,118505.1406
2025.07.18 03:45,119703.469,119766.836,119481.836,119717.641,36421,53.33323885,119703.9887,77.47661671,174.3360751,468.8213571,19.61789581,19.05847735,16.25605179,32.98975417,21.91786325,120813.5172,119703.9887,118594.4602
2025.07.18 04:00,119717.641,120451.602,119617.836,120241.438,36421,60.01364732,119779.4087,123.1523883,148.5481856,465.2762143,21.29491538,27.4679175,14.08857822,48.33104652,34.05452472,120817.4464,119779.4086,118741.3709
2025.07.18 04:15,120248.734,120423.641,119982.156,120149.539,36421,58.43317354,119838.1137,150.2038289,130.6991584,455.3147857,22.74833234,23.8055285,12.21010112,58.77017872,46.69699314,120818.8598,119838.1137,118857.3676
2025.07.18 04:30,120124.023,120769.641,120013.438,120343.109,36421,60.77631044,119895.6075,185.1277344,121.9030165,484.4169286,25.48604494,26.73211266,10.58208764,72.25733335,59.7861862,120852.9323,119895.6074,118938.2826
2025.07.18 04:45,120342.992,120454.938,120220.594,120327.836,36421,60.48658884,119941.9723,209.1616919,122.3617187,453.1797857,27.8587292,23.16783098,9.171142622,73.27018617,68.09923275,120888.6601,119941.9723,118995.2845
2025.07.18 05:00,120327.836,120344.234,119882.516,120070.375,36421,55.66897946,119942.1544,205.0699072,129.4105817,471.4403571,24.97957203,20.07878685,17.71122362,70.66732457,72.06494803,120888.9394,119942.1544,118995.3693
2025.07.18 05:15,120069.883,120296.539,119836.063,120186.648,36421,57.32218472,119907.895,208.8024529,143.8049758,441.0206429,21.92536147,17.40161527,16.69479904,67.73965747,70.55905607,120762.7639,119907.895,119053.026
2025.07.18 05:30,120186.102,120381.734,120096.234,120254.539,36421,58.30003586,119891.27,214.7631033,160.5711747,438.6115714,20.82779362,19.06015063,14.46882584,66.36813859,68.25837355,120704.5845,119891.27,119077.9554
2025.07.18 05:45,120237.102,120257.734,120035.039,120057.039,36421,54.39546897,119883.1243,201.2306999,174.9987137,422.0429286,18.17920617,16.51879721,16.2035541,66.11859801,66.74213136,120686.3082,119883.1243,119079.9403
2025.07.18 06:00,120060.039,120131.641,119907.836,120055.531,36421,54.36552933,119865.6938,188.214866,187.3029637,408.3504286,18.4655648,14.31629092,21.62128446,63.6651628,65.38396647,120637.4076,119865.6938,119093.9799
2025.07.18 06:15,120066.438,120197.039,119949.297,120028.539,36421,53.7947839,119864.1539,173.7191686,192.9214948,403.2862857,17.08479691,15.92713524,18.73844653,59.43629577,63.07335219,120634.4377,119864.1539,119093.8701
2025.07.18 06:30,120028.539,120305.734,119967.578,120305.734,36421,58.60140047,119872.2488,182.4948567,196.5093868,401.476,15.52509225,18.08931035,16.239987,63.85920918,62.32022258,120657.3788,119872.2488,119087.1188
2025.07.18 06:45,120306.734,120449.438,120138.266,120194.539,36421,56.0811154,119894.4937,178.4204259,195.7641303,384.0954286,16.33649537,21.83494004,14.0746554,63.28143274,62.19231256,120689.6147,119894.4937,119099.3727
2025.07.18 07:00,120194.539,120203.141,119701.039,119855.734,36421,49.14564468,119902.6386,146.1677474,188.7648031,400.2974286,15.68251516,18.9236147,23.80861048,55.15057928,60.7637404,120692.6509,119902.6386,119112.6263
2025.07.18 07:15,119848.039,120058.641,119791.563,120058.641,36421,52.9022163,119926.084,135.4191389,181.0258288,399.0172857,15.11573232,16.40046608,20.63412909,41.47175066,53.30125423,120705.3183,119926.084,119146.8496
2025.07.18 07:30,120058.641,120293.836,120046.578,120243.836,36421,56.09037655,119971.184,140.2280167,173.406447,357.1238571,15.7841683,26.89657597,17.88291187,38.69492494,45.10575162,120713.4738,119971.184,119228.8941
2025.07.18 07:45,120243.836,120460.641,120243.836,120369.641,36421,58.16224135,120031.7492,152.4333424,166.4809181,341.0752857,18.58993756,33.56873934,15.49852362,50.23409787,43.46692449,120691.9999,120031.7492,119371.4985
2025.07.18 08:00,120369.641,120610.336,120183.047,120527.039,36421,60.66309283,120107.1344,172.8147533,163.3235907,317.5814286,21.85525718,33.76406286,13.43205381,66.87668903,51.93523728,120614.3479,120107.1344,119599.9208
2025.07.18 08:15,120515.195,120591.141,120347.836,120518.836,36421,60.4602556,120160.5551,186.1593258,163.0951973,318.2215,24.68520085,29.26218782,11.6411133,80.0915144,65.73410043,120600.4367,120160.5551,119720.6734
2025.07.18 08:30,120510.422,120526.734,120246.336,120249.438,36421,54.06647802,120187.7836,173.0025627,163.0155744,305.2700714,24.85168989,25.36056277,14.91543771,80.36230187,75.7768351,120575.83,120187.7836,119799.7372
2025.07.18 08:45,120249.438,120607.938,120249.438,120570.141,36421,59.55044279,120230.4086,186.3061636,163.439053,297.9860714,25.78238905,24.99929387,12.92671268,81.94235034,80.7987222,120588.6614,120230.4086,119872.1558
2025.07.18 09:00,120570.234,120827.836,120268.336,120390.789,36421,55.55576353,120237.8762,180.2987834,163.6477594,317.5575,27.83881018,26.90640024,11.20315099,71.54401572,77.94955597,120602.8995,120237.8761,119872.8528
2025.07.18 09:15,120390.445,120401.539,120135.641,120135.641,36421,50.37836478,120237.1813,153.183773,164.4273178,320.6434286,26.46405409,23.31888021,16.36332748,63.02632623,72.17089743,120602.9269,120237.1812,119871.4356
2025.07.18 09:30,120132.078,120277.734,120056.922,120247.438,36421,52.46855668,120232.3977,139.1124141,164.8376817,320.4296429,23.36974724,20.20969618,18.93485495,49.42478548,61.33170914,120594.9652,120232.3977,119869.8302
2025.07.18 09:45,120247.438,120444.938,120212.672,120220.336,36421,51.89784041,120227.0227,124.3405356,163.072406,319.3242143,23.53269431,27.11349022,16.41020762,44.38238062,52.27783078,120586.9492,120227.0227,119867.0962
2025.07.18 10:00,120220.336,120357.438,119974.281,120063.141,36421,48.59608794,120226.661,98.81036833,157.1142978,322.5385714,20.67910488,23.49835819,22.51785682,42.23765831,45.3482748,120587.2304,120226.661,119866.0916
2025.07.18 10:15,120063.141,120063.141,119607.234,119648.336,36421,41.15541596,120199.7454,44.59219886,142.8673473,332.8767857,20.52579242,20.36524377,30.25003362,26.55293484,37.72432459,120639.8411,120199.7454,119759.6497
2025.07.18 10:30,119639.641,119849.438,119613.563,119834.641,36421,45.21287872,120178.7505,16.46734017,124.0126822,313.8605714,20.39292163,17.64987793,26.2166958,17.67407016,28.82155443,120645.6347,120178.7505,119711.8663
2025.07.18 10:45,119831.852,119834.641,119281.836,119338.336,36421,37.7461621,120142.8154,-45.34674957,99.75164751,334.2696429,22.14324188,15.29656087,30.72219762,8.151301012,17.45943534,120735.3625,120142.8154,119550.2682
2025.07.18 11:00,119322.609,119464.938,119212.539,119242.039,36421,36.48707619,120102.1408,-100.9416319,67.83522579,334.6368571,24.40537862,13.25701942,30.28661641,7.152309992,10.99256039,120812.9504,120102.1407,119391.3311
2025.07.18 11:15,119226.859,119406.141,119058.781,119111.938,36421,34.79822191,120056.3107,-153.7269712,30.72125306,343.9622143,27.46390134,11.48941683,32.15036619,2.822455679,6.042022227,120888.0953,120056.3107,119224.5261
2025.07.18 11:30,119092.797,119097.438,118362.508,118442.734,36421,27.6968004,119963.1607,-246.7149268,-13.71193581,366.9722857,31.84679685,9.95749459,40.25125194,2.7844771,4.253080923,121042.7168,119963.1607,118883.6046
2025.07.18 11:45,118442.734,118712.938,118388.578,118619.039,36421,31.6540359,119884.3857,-302.6929556,-62.80142133,372.7619286,35.6453063,8.629828645,34.88441835,5.819862976,3.808931918,121105.5511,119884.3857,118663.2203
2025.07.18 12:00,118611.945,118881.734,118424,118824.234,36421,36.0415558,119832.8107,-326.7320612,-112.9205988,385.4287857,36.47159682,12.39604338,30.23316257,10.79616992,6.466836666,121138.6534,119832.8107,118526.968
2025.07.18 12:15,118824.234,118829.141,118531.938,118631.438,36421,33.84322096,119761.4506,-357.2224139,-163.5909079,381.0504286,37.18771527,10.7432376,26.20207423,13.34760865,9.987880515,121162.6341,119761.4506,118360.267
2025.07.18 12:30,118649.438,118891.438,118621.836,118794.938,36421,37.33403312,119689.0057,-363.9972212,-208.9897323,360.3434286,36.14831279,12.39174251,22.70846433,16.58451073,13.57609643,121132.1316,119689.0057,118245.8797
2025.07.18 12:45,118794.938,118978.938,118781.891,118866.836,36421,38.86177055,119613.8654,-359.4215491,-250.7551645,355.4255,32.43671172,16.66026343,19.68066909,18.18482372,16.03898103,121063.8888,119613.8654,118163.842
2025.07.18 13:00,118866.836,118917.438,118641.836,118662.641,36421,36.16514778,119520.6455,-368.0297087,-286.6088266,359.3390714,31.38439106,14.43889497,23.83229268,19.79884078,18.18939174,120963.558,119520.6455,118077.733
2025.07.18 13:15,118672.336,118881.539,118485.234,118778.438,36421,38.76032706,119433.6256,-361.3425549,-315.5422625,371.0561429,31.85145085,12.51370897,25.92339027,19.81221762,19.26529404,120834.5554,119433.6256,118032.6958
2025.07.18 13:30,118784.141,118911.234,118731.938,118911.234,36421,41.68811075,119366.7154,-341.3920549,-336.3939385,356.4946429,31.13812915,13.05348085,22.46693824,21.88976345,20.50027395,120732.7919,119366.7154,118000.6389
2025.07.18 13:45,118896.563,119247.641,118869.492,119221.938,36421,47.95731417,119299.3053,-297.0853093,-341.9906476,350.9405,28.14419311,23.17454927,19.47134647,35.197076,25.63301903,120549.3188,119299.3053,118049.2917
2025.07.18 14:00,119207.75,119273.734,118962.539,118962.539,36421,43.73021001,119227.8928,-279.6792571,-339.43357,356.3205,25.90692413,21.20257934,16.87516694,43.09695311,33.39459752,120379.6522,119227.8928,118076.1333
2025.07.18 14:15,118962.539,119021.438,118752.008,118872.141,36421,42.3299426,119164.7178,-270.0660453,-333.1373461,336.0794286,24.50034782,18.37556877,25.04373207,48.48202373,42.25868428,120246.8897,119164.7178,118082.5458
2025.07.18 14:30,118872.141,119100.438,118770.93,119085.836,36421,46.67671165,119106.6377,-242.4097563,-320.3803841,341.5872143,22.07700012,19.12217809,21.7045678,50.66038435,47.41312039,120068.09,119106.6377,118145.1853
2025.07.18 14:45,119083.234,119176.234,119010.008,119157.336,36421,48.08662306,119053.4877,-212.2755156,-303.5224168,328.6490714,20.36877939,22.65230922,18.81062542,66.32637608,55.15626139,119869.2942,119053.4877,118237.6811
2025.07.18 15:00,119147.383,119298.539,119147.383,119278.602,36421,50.47822449,119014.2607,-176.5733325,-283.2059483,285.9152143,21.68176031,30.42041417,16.30254203,84.06042963,67.01573002,119696.6393,119014.2607,118331.8821
2025.07.18 15:15,119277.219,119318.539,119104.492,119184.234,36421,48.60179515,118991.0556,-154.1172365,-259.4378958,278.0357143,21.7450253,26.36435895,16.80061942,90.03434073,80.14038214,119614.6376,118991.0556,118367.4736
2025.07.18 15:30,119184.234,119459.234,119184.234,119393.734,36421,52.79689829,118969.0103,-118.0548566,-232.4059293,264.9832857,23.40058556,29.67068685,14.56053683,92.09134425,88.72870487,119495.3308,118969.0103,118442.6897
2025.07.18 15:45,119385.008,119501.539,119340.484,119410.336,36421,53.12341971,118972.6103,-87.13112476,-204.1547149,255.2584286,25.57029509,29.21691849,12.61913192,89.91252213,90.67940237,119509.8577,118972.6103,118435.3628
2025.07.18 16:00,119400.063,119422.141,118840.836,118840.836,36421,42.31120744,118952.5501,-107.3403818,-183.0719452,277.5229286,22.97804406,25.32132936,22.39695608,72.81303528,84.93896722,119477.8878,118952.5501,118427.2124
2025.07.18 16:15,118840.836,118893.336,118612.125,118771.148,36421,41.20601449,118935.5106,-127.5097498,-166.1642221,283.5346429,22.03682105,21.94515211,30.25479454,51.38280339,71.3694536,119461.1709,118935.5106,118409.8503
2025.07.18 16:30,118745.523,118869.734,118481.836,118631.836,36421,39.01220747,118944.9657,-152.9720666,-153.1537801,291.5557857,22.23092598,19.01913183,30.69928448,25.9316787,50.04250579,119440.7873,118944.9657,118449.1441
2025.07.18 16:45,118627.945,118838.836,118569.68,118748.641,36421,41.80955902,118951.4458,-161.8601261,-144.2038211,282.4737143,22.39915025,16.48324759,26.60604655,22.99690645,33.43712951,119433.2488,118951.4458,118469.6428
2025.07.18 17:00,118748.641,119231.734,118661.953,118945.18,36421,46.27488796,118957.4931,-151.3008208,-137.4288551,310.3655,19.53322515,23.47961021,23.05857368,28.77141678,25.90000064,119435.7808,118957.4931,118479.2054
2025.07.18 17:15,118944.758,119018.234,117711.836,117904.016,36421,32.18493532,118921.122,-224.3594525,-142.738424,376.669,19.41587287,20.34899552,29.68116245,24.08730073,25.28520798,119572.4039,118921.122,118269.8401
2025.07.18 17:30,117907.461,118072.836,117215.781,117731.641,36421,30.52764976,118867.9572,-292.7930307,-158.1468455,415.659,20.95293421,17.63579612,33.44087625,22.99011376,25.28294376,119700.2135,118867.9571,118035.7008
2025.07.18 17:45,117731.641,118366.539,117705.992,118105.641,36421,37.98866295,118829.8974,-313.2376514,-179.8338227,443.5959286,20.22296539,21.21283712,28.98209275,25.11939928,24.06560459,119726.0455,118829.8974,117933.7493
2025.07.18 18:00,118088.039,118237.039,117700.742,117712.336,36421,33.86926171,118782.3822,-357.0606146,-209.8259883,458.3665714,19.62403797,18.38445884,25.24833841,27.74097987,25.28349764,119801.3249,118782.3821,117763.4394
2025.07.18 18:15,117706.039,117903.734,117446.141,117722.141,36421,34.06122747,118729.5673,-386.543613,-240.8485695,479.1785,20.94770887,15.93319766,29.30045082,27.60244085,26.82094,119848.4533,118729.5673,117610.6813
2025.07.18 18:30,117732.938,117911.938,117415.734,117604.578,36421,32.83065367,118664.2345,-414.6160178,-272.7492659,503.8247857,22.28666438,13.8087713,26.21078047,20.29541185,25.21294419,119881.3426,118664.2345,117447.1264
2025.07.18 18:45,117613.836,117993.641,117456.695,117811.836,36421,37.14218899,118593.7294,-415.3516966,-301.9025582,526.889,22.48191031,13.996434,22.71600974,21.74642577,23.21475949,119836.54,118593.7294,117350.9188
2025.07.18 19:00,117811.836,118035.234,117636.867,117636.867,36421,35.09418643,118527.4458,-425.1523715,-331.1572521,535.7009286,21.95945193,13.52235945,19.68720844,20.50287038,20.848236,119824.7187,118527.4458,117230.1729
2025.07.18 19:15,117636.836,117792.539,117491.031,117572.234,36421,34.34091287,118462.4505,-433.1418305,-362.4729199,545.7332857,23.49430519,11.71937819,23.51142943,20.26584729,20.83838115,119813.2807,118462.4505,117111.6202
2025.07.18 19:30,117564.883,117989.734,117440.656,117881.836,36421,40.88636073,118402.2505,-409.7676935,-383.0738355,543.4313571,22.41193,14.94530656,20.37657217,22.18159574,20.98343781,119743.8715,118402.2505,117060.6294
2025.07.18 19:45,117863.75,117898.836,117462.398,117525.234,36421,36.38695699,118320.6454,-415.231789,-396.678142,554.519,21.47387151,12.95259902,17.65969588,21.35146209,21.26630171,119667.1632,118320.6454,116974.1275
2025.07.18 20:00,117530.836,117632.836,117310.461,117549.438,36421,36.89456832,118234.1872,-412.849986,-407.7461792,549.8387857,22.8216246,11.22558582,21.58913853,21.64675135,21.72660306,119545.151,118234.1872,116923.2233
2025.07.18 20:15,117549.438,117965.539,117510.57,117886.734,36421,43.64353948,118169.3122,-379.3722544,-410.2252503,563.1111429,20.04703652,19.4790438,18.71058672,21.72773869,21.57531738,119412.4606,118169.3122,116926.1637
2025.07.18 20:30,117886.734,117931.734,117535.141,117573.336,36421,39.42456013,118078.2923,-373.8203421,-408.8115535,550.7405714,17.64239351,16.88183796,16.21584183,23.34729488,22.24059498,119211.1979,118078.2923,116945.3866
2025.07.18 20:45,117562.625,117681.438,117415.563,117561.734,36421,39.27320223,117985.8622,-366.1360081,-403.4248857,476.4175,17.37361677,14.63092624,20.05043229,27.65980354,24.2449457,118959.4125,117985.8622,117012.3118
2025.07.18 21:00,117566.438,117582.438,117303.156,117354.797,36421,36.57593703,117911.5602,-372.4508232,-398.658122,435.148,18.84495422,12.68013607,22.74351678,18.80073017,23.2692762,118838.4743,117911.5602,116984.6461
2025.07.18 21:15,117354.813,117654.938,117300.039,117654.938,36421,42.72059474,117855.7497,-349.2110023,-390.2201921,413.316,18.72489257,13.71323089,19.71104788,23.88001679,23.44685017,118699.6118,117855.7497,117011.8876
2025.07.18 21:30,117659.039,117698.039,117490.078,117527.039,36421,40.90208517,117800.5099,-337.2263221,-379.5629134,389.8634286,17.2512973,14.64820286,17.08290816,23.15927384,21.9466736,118575.7812,117800.5098,117025.2385
2025.07.18 21:45,117521.195,117597.039,117188.664,117279.734,36421,37.57173441,117727.0645,-343.7216146,-372.2244602,386.3478571,19.21847704,12.69510914,24.64627268,26.71821309,24.58583457,118400.8002,117727.0645,117053.3288
2025.07.18 22:00,117272.234,117377.641,117091.234,117320.938,36421,38.47064818,117645.8524,-341.6065347,-364.0438764,371.3623571,22.03780597,11.00242792,25.89583943,21.68744915,23.85497869,118050.531,117645.8524,117241.1738
2025.07.18 22:15,117323.938,117847.734,117323.938,117761.234,36421,47.21689523,117638.7133,-300.9331413,-351.6086714,370.6373571,19.40618762,21.43360431,22.44306084,36.23143675,28.21236633,118029.7297,117638.7133,117247.6969
2025.07.18 22:30,117753.352,117758.734,117382.234,117446.344,36421,42.55764727,117624.4485,-290.7565152,-341.7624782,369.254,17.12545171,18.57579041,19.45065273,45.03190382,34.31692991,118021.631,117624.4485,117227.2659
2025.07.18 22:45,117445.984,117468.734,117258.227,117343.438,36421,41.12929232,117586.3383,-287.6789361,-332.1912109,362.7539286,17.65592843,16.09901835,24.71172968,46.60029186,42.62121081,117934.8043,117586.3383,117237.8723
2025.07.18 23:00,117328.516,117370.938,117071.852,117131.836,36430,38.28392252,117557.3133,-298.8692667,-324.7171285,344.8973571,20.11674139,13.95248257,29.7254794,24.80028335,38.81082634,117952.5324,117557.3133,117162.0942
2025.07.18 23:15,117137.734,117223.438,116855.992,116951.938,56421,36.00345984,117518.8032,-318.5815397,-318.7316525,339.9693571,23.70988091,12.09215156,33.59488842,14.0651762,28.4885838,117985.8451,117518.8032,117051.7612
2025.07.18 23:30,116951.938,117026.438,116759.891,116965.734,56421,36.31674752,117486.861,-329.2945338,-316.5187116,335.9816429,27.58805826,10.47986469,33.9227772,11.27411354,16.71319103,118010.0747,117486.861,116963.6472
2025.07.18 23:45,116949.102,117496.734,116943.516,117341.836,56421,44.31930178,117463.361,-303.9328222,-312.8194338,342.9994286,26.31375058,20.41734568,29.39974024,25.34340033,16.89423002,117967.968,117463.361,116958.7539
